年月日,平均気温(℃),平均気温(℃),平均気温(℃),平均湿度(％),平均湿度(％),平均湿度(％),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2017/7/31,30.9,8,1,68,8,1,24.89,8,1
2017/8/1,31.4,8,1,69,8,1,23.48,8,1
2017/8/2,31.2,8,1,60,8,1,27.56,8,1
2017/8/3,30.6,8,1,64,8,1,22.83,8,1
2017/8/4,31.5,8,1,63,8,1,22.79,8,1
2017/8/5,31.2,8,1,60,8,1,18.96,8,1
